店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
とりやきんぐ 鳥栖店,050-5494-2550,,佐賀県,鳥栖市古賀町,347-1,,,True
ステーキのどん幸手店,050-5493-4598,,埼玉県,幸手市北,2-16-28,,,True
今帰仁アグー料理一式 長堂屋,050-5488-6680,,沖縄県,国頭郡今帰仁村玉城,710-1,,,True
炭火焼鳥 炭炭 梅原店,050-5484-2484,,和歌山県,和歌山市中,296-3,,,True
焼肉食彩 味来（MIRAI）,050-5489-5581,,愛知県,尾張旭市向町,2-5-9,,,True
居酒屋 八蔵 吉野ヶ里店,050-5485-8238,,佐賀県,神埼郡吉野ケ里町吉田,33-1,,,True
しゃぶしゃぶ・日本料理 木曽路 東名店,050-5485-3656,,愛知県,名古屋市名東区社台,3-227,,,True
鰻の成瀬 八幡店,050-5488-6198,,千葉県,市原市八幡,312-2,,,True
いちおしや伝五郎 小杉店,050-5486-3579,,富山県,射水市一条,3-1,,,True
なかの食鶏 淡路店,050-5487-0786,,大阪府,大阪市東淀川区淡路,4-4-7,,,True
島唄居酒屋 喜山,050-5492-4189,,沖縄県,宮古島市平良字西里,244,,,True
鰻の成瀬 山陽店,086-955-7220,,岡山県,赤磐市沼田,858-1,,,True
藍屋 三鷹新川店,0570-012-347,,東京都,三鷹市新川,3-1-17,,,True
鰻の成瀬 甲府昭和店,050-5488-5590,,山梨県,中巨摩郡昭和町押越字上河原,1123,,,True
炭火焼肉 大,050-5494-9037,,沖縄県,石垣市字真栄里,307-6,,,True
魚民 湯沢駅前店（秋田県）,0183-72-2388,,秋田県,湯沢市表町,1-1-26,Ｙ・Ｍビル1F,,True
博多もつ鍋 馬肉 九州自慢 郡山駅前通り店,050-5494-1916,,福島県,郡山市駅前,2-3-12,越後屋ビルB1,,True
炭火焼鳥 とりだん 上新庄店,050-5488-5303,,大阪府,大阪市東淀川区瑞光,1-10-21,,,True
大島屋 熊谷駅北口店,050-5486-1196,,埼玉県,熊谷市筑波,2-87,,,True
養老乃瀧 岩切駅前,050-5489-1089,,宮城県,仙台市宮城野区岩切字洞の口,188,,,True
ザ ハイミール ダイナー THE HIGHMEAL DINER 遠鉄百貨店,050-5488-5938,,静岡県,浜松市中央区砂山町,320-2,遠鉄百貨店8F,,True
魚民 さくらんぼ東根東口駅前店,0237-43-0688,,山形県,東根市さくらんぼ駅前,2-1-6,柴田ビル1F,,True
居酒屋 とんとんびょうし 武生店,050-5486-7875,,福井県,越前市横市町,39-8-3,,,True
寳 TERAS,050-5487-1428,,埼玉県,秩父郡長瀞町長瀞,544-1,,,True
魚民 日出店,0977-72-2688,,大分県,速見郡日出町,3898-10,20.モンテローザ日出町ビル,,True
いろはにほへと 米沢中央店,050-5485-6517,,山形県,米沢市門東町,3-2-56,,,True
神戸クック・ワールドビュッフェ 久留米店,050-5488-5482,,福岡県,久留米市東櫛原町,518-1,,,True
神戸元町ドリア 三井アウトレットパーク札幌北広島店,050-5489-2820,,北海道,北広島市大曲幸町,3-7-6,,,True
四季の台所 海芳,050-5494-0850,,新潟県,柏崎市東本町,1-15-21,,,True
しゃぶしゃぶ・日本料理 木曽路 東刈谷店,050-5486-3024,,愛知県,刈谷市東刈谷町,1-21-8,,,True
牛豚馬鶏 二本松店,050-5486-4354,,福島県,二本松市槻木,117,,,True
炉端かば 三次店,050-5485-7029,,広島県,三次市十日市中,2-2-6,,,True
炭火焼ブルスタ BLUSTA 伊達店,050-5494-2675,,北海道,伊達市舟岡町,198-4,,,True
あぐーの隠れ家 冨着店,050-5486-3103,agu-honten@okinawa-up.com,沖縄県,国頭郡恩納村冨着,1-1,,,True
目利きの銀次 新潟駅前店,025-247-2888,,新潟県,新潟市中央区花園,1-4-6,柳都ビル1F,,True
漁師食堂 大ばんぶる舞 丼ぶりかんじょう 総本山,050-5486-4956,,沖縄県,沖縄市宮里,3-7-2,,,True
鶏と蕎麦。玄,050-5487-4862,,大阪府,富田林市若松町西,3-1594-1,,,True
個室空間 湯葉豆腐料理 千年の宴 栃木駅店,0282-25-3488,,栃木県,栃木市沼和田町,1-35,栃木駅構内1F,,True
個室空間 湯葉豆腐料理 千年の宴 鳴海駅前店,052-621-6988,,愛知県,名古屋市緑区鳴海町字向田,95,リベスタ鳴海1F,,True
ヌードルキッチン テラコスタ,050-5494-5977,,静岡県,静岡市駿河区用宗,4-19-12,ハットパーク用宗2F,,True
蔵cafe＆dining coconomi（ココノミ）,050-5492-0797,,静岡県,藤枝市岡部町岡部,817,大旅籠柏屋,,True
ステーキのどん三鷹店,050-5493-4553,,東京都,三鷹市新川,2-8-19,,,True
旬彩厨房 花いた,050-5486-6065,,鹿児島県,鹿屋市共栄町,17-3,,,True
肉寿司・焼鳥食べ放題 隠れ家個室 もみじ劇場 広島流川袋町店,0829-09-9515,,広島県,広島市中区新天地,5-13,新天地プラザ5F,,True
契約農場直送 たんぽぽ 弁天町店,050-5485-7290,,大阪府,大阪市港区波除,3-8-12,,,True
炭焼肉 石田屋。 石垣店,050-5486-5503,,沖縄県,石垣市大川,,730COURT3F,,True
本場中華料理×手作り点心 百香亭 守谷店,050-5485-6120,,茨城県,守谷市本町,204-1,,,True
個室×肉炉端 馬肉 弁慶 米子店,050-5488-1987,,鳥取県,米子市明治町,31,,,True
しゃぶしゃぶ太郎 岐阜正木店,050-5489-1661,,岐阜県,岐阜市下土居,277-1,,,True
和心 にしやま,050-5489-4781,,福岡県,筑紫野市湯町,1-15-17,,,True
