店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
美ら島の葉菜,050-5488-7794,,石川県,金沢市保古,2-6,,,True
かに道楽 京都伏見店,050-5485-3116,,京都府,京都市伏見区竹田藁屋町,54,,,True
炭火焼肉 あんしん,050-5494-0222,,大阪府,泉大津市豊中町,2-4-15,,,True
やき肉 高倉,050-5492-2791,,鹿児島県,鹿児島市山之口町,8-44,EBIビル1～2F,,True
わ食場 はす家 木倉町店,050-5489-3683,,石川県,金沢市木倉町,1-10,ビルC1F,,True
小野の離れ 博多本店,050-5488-6162,,福岡県,福岡市博多区中洲,5-5-1,三井ガーデンホテル中洲1F,,True
和季粋酔 山葵,050-5487-7281,,奈良県,橿原市内膳町,1-3-3,,,True
町屋ダイニング あぐり,050-5494-3110,,石川県,金沢市長町,1-6-11,,,True
やきとん八十五 京橋店,050-5486-0650,,東京都,中央区八重洲,2-8-10,松岡八重洲ビル1F,,True
懐石料理 東洋館,050-5494-5739,,宮城県,仙台市太白区向山,1-1-16,,,True
OBANZAI かぶと屋,050-5494-7045,,愛知県,名古屋市中区金山,4-6-9,,,True
隠れ家個室居酒屋 蔵之介‐Kuranosuke‐ 大和店,050-5485-2747,,神奈川県,大和市大和南,1-5-4,1～2F,,True
和絆愛々酒房 笑平,050-5488-5469,,静岡県,掛川市駅前,8-3,栄ビル2F,,True
琴ヶ梅,050-5488-7737,,東京都,墨田区錦糸,3-4-4,サガラビル1F,,True
焼肉たらふく 白子店,050-5484-8676,info@tarafuku.jp,三重県,鈴鹿市南江島町,13-3,,,True
洋食レストラン ママルパ,050-5489-0722,,静岡県,富士市国久保,1-10-19,,,True
木曽路 宮前平店,050-5486-2886,,神奈川県,川崎市宮前区土橋,2-12-1,,,True
焼肉 戸板商店 戸板本店,050-5487-6540,,石川県,金沢市戸板,5-5,,,True
木曽路 戸田店,050-5486-2848,,埼玉県,戸田市新曽,1725,,,True
全席個室 せせらぎを聴きながら 西中洲店,050-5487-6066,,福岡県,福岡市中央区西中洲,1-3,西中洲店舗ビルI 6F,,True
こだわり炭火で食す 肉匠 くら乃,050-5484-6616,,大阪府,大阪市城東区成育,5-22-10,,,True
ラ・オハナ 逗子海岸店,0570-019-977,,神奈川県,逗子市新宿,2-10-18,,,True
肉寿司 肉料理 天神肉酒場 よいしょ！,050-5488-7829,,福岡県,福岡市中央区舞鶴,1-1-15,,,True
海のちんぼらぁ,050-5485-3270,uminotinbora@iamenity.com,沖縄県,那覇市前島,2-13-15,,,True
